,Date,User,Tweet
623,2022-11-29 23:51:32+00:00,KateGate08,"@itzToonGaming is live!!!

Twitch - https://t.co/YjtEwVdGpp 

#itscominghome #worldcup #twitch #live https://t.co/y5LTDAgFEq"
624,2022-11-29 23:51:31+00:00,JamesScullion11,The African teams in this World Cup btw. Wow. I could even see France go all the way and win the entire tournament
625,2022-11-29 23:51:30+00:00,QuislingT,"If real Madrid were on a 5 year trophy drought, and Vinicius had played the most minutes in that drought, then scored 2 goals at the world cup

I'd tell him to take his 2 goals, and shove them up his ass."
626,2022-11-29 23:51:29+00:00,mirokurka1en,"The U.S. beat Iran, 1-0, on a goal by Christian Pulisic. The Americans will face the Netherlands in the World Cup’s round of 16. https://t.co/dieUwKwM7A"
627,2022-11-29 23:51:28+00:00,kyodo_english,"Rainbow flag-waving protester invades World Cup pitch

#WorldCup2022

https://t.co/iHqspbcDCt"
628,2022-11-29 23:51:28+00:00,BigMadibb,@aaliciahhh Wait o got swept up in World Cup and missed this lol but I literally use mine for everything my laptop just collects dust now I have a keyboard case and an Apple Pencil and it’s a god send
629,2022-11-29 23:51:27+00:00,ElijahKruse,Bro the fucking World Cup memes for the US has me crying
630,2022-11-29 23:51:27+00:00,mojimiller,Iranians are ‘Celebrating’ America’s World Cup Victory https://t.co/C03ucBzf7X
631,2022-11-29 23:51:26+00:00,SteffiGruff,@NoelMooney13 @Cymru @FIFAWorldCup @EURO2024 FAW have done a magnificent job. Diolch o galon ❤️🏴󠁧󠁢󠁷󠁬󠁳󠁿
632,2022-11-29 23:51:23+00:00,that_pettis,Y’all know the players in the world cup aren’t government officials for their country right. Like sports are political and also. Just watch the fucking soccer game my god
633,2022-11-29 23:51:22+00:00,AllyJonsson,"In Qatar, South Asian workers are often involved in low paid, dangerous work in high temperatures, which has resulted in many deaths.

Qatar World Cup chief says between 400 and 500 migrant workers have died in projects connected to FIFA event.

https://t.co/84vkMwIrjd"
634,2022-11-29 23:51:22+00:00,74z5x0u46ch2I4q,@lastronaut__ @_brunovilhena @CristianoAfri @SkyFootball @Cristiano @TimelineCR7 @CristianoXtra_ @selecaoportugal @FIFAWorldCup The point is that person using this photo to prove Ronaldo touch the ball is invalid because of the angle. https://t.co/CBAeGCJCKB
635,2022-11-29 23:51:21+00:00,ColinPayn,The World Cup of box sets - The Champions versus The Man From Uncle https://t.co/JD3IyNnftZ
636,2022-11-29 23:51:20+00:00,Parakweett,Ecuador lost I'm sad they have been playing so good! This world cup so unfair. https://t.co/WNWvPYRQZu
637,2022-11-29 23:51:19+00:00,Odyne_LaFee,@savageJRN Was sending support for their world cup team.  Tho... 😞 hasn't helped much. My mama's family is from Wales.
638,2022-11-29 23:51:17+00:00,vinnifunni,@Football__Tweet Last world cup also he didn't played some injury ..Sad
639,2022-11-29 23:51:16+00:00,codingcoding3,"The World Cup Continues for the US Will Christian Pulisic be Part of It? The World Cup Continues for the US Will Christian Pulisic be Part of It? https://t.co/3XmQVtVQO9 The United States beat Iran, 1-0, but the price of victory may be a high one: Chris… https://t.co/3XmQVtVQO9 https://t.co/k5YaDSFr83"
640,2022-11-29 23:51:16+00:00,BenRattigan77,Is James Corden at the World Cup? https://t.co/h4oQkRFR3m
641,2022-11-29 23:51:16+00:00,aw_journal2021,World Cup: Protests haunt Iranian players ahead of U.S. match https://t.co/nv6b13IQDw
642,2022-11-29 23:51:14+00:00,ActpNews,FIFA World Cup: England roar into last 16 as Marcus Rashford scores twice in 3-0 Wales rout | Football News https://t.co/cUlged37m8
643,2022-11-29 23:51:14+00:00,pastexpiry,"World Cup Champion - Argentina 1978. Available on over 96 #redbubble products! #stickers #tshirts #mugs #masks #magnets #WorldCupSoccer #WorldCupFootball #football #Argentina #QatarWorldCup2022  #fifaworldcup2022  #qatar2022
https://t.co/k93jcHqm0k"
644,2022-11-29 23:51:12+00:00,WestyRavizJr,@FIFAcom @FIFAWorldCup @fedefutbolcrc @DFB_Team The players are going to challenge her at every turn.
645,2022-11-29 23:51:11+00:00,Shafi13988,Photos: Bay Area watches as U.S.A. men’s team defeats Iran 1-0 in World Cup soccer match https://t.co/MkcewKAKKi
646,2022-11-29 23:51:11+00:00,hsoows__,you guys aren’t ready for the Bosnia 2026 World Cup run
647,2022-11-29 23:51:11+00:00,holson_sheryl,"FIFA World Cup
·
2 hours ago
Wales vs England"
648,2022-11-29 23:51:10+00:00,emkinard,@espn @BleacherReport @TaylorTwellman @stuholden @FOXSoccer @FOXSports @FIFAWorldCup @JomboyMedia @MenInBlazers @CBSSports @TeamUSA @brfootball @ussoccer @theScore @ESPNFC @barstoolsports @SportsCenter @SInow @HoHighlights @ literally everyone
649,2022-11-29 23:51:10+00:00,hapoelorient,Its funny as I am 87.5% Polish although I could not care less about their team in the World Cup nor have a ever given a sh*t plus I never visited the country and never want to visit. https://t.co/lIFMLiv8TP
650,2022-11-29 23:51:10+00:00,Damonla62342577,How many minutes did you play against us mr London ?@SorbaThomas #englandfc #worldcup https://t.co/sjW0qhnCqV
651,2022-11-29 23:51:09+00:00,IraniyeAzad1401,@RasmusTantholdt This is what  you get when you trust authoritarian regimes. They don't behave. They don't play nice. @FIFAWorldCup
652,2022-11-29 23:51:08+00:00,STEVEJ1914,@CreoleDream I believe they were only unique to South Africa that’s why everyone had them during that World Cup
653,2022-11-29 23:51:07+00:00,wlwfairies,Now who is making World Cup smut art? Like have we not progressed enough? This isn’t the time to relive your Hetalia era.
654,2022-11-29 23:51:07+00:00,HubMaxwell,"Iwill set up monday CRM, monday, wrike, asana, clickup slack, trello, dubsado, monday https://t.co/tCJnxhKRdj #USMNT #Mario #USAvIRN #Pulisic #Iran #WorldCup #Netherlands #GivingTuesday #Luigi #Peach #OathKeepers #StewartRhodes #Bowser #Dutch #CryptoStrike #ShaqMoore #Weah https://t.co/LyfIruPqg4"
655,2022-11-29 23:51:06+00:00,goliizz,@RasmusTantholdt @FIFAWorldCup Poor family. Thank you for not leaving them.
656,2022-11-29 23:51:06+00:00,fakeUSACupdates,Me at work when there is a huge snowstorm at the mountain and an important slate of World Cup games in the same week https://t.co/nnSvX00ujK
657,2022-11-29 23:51:04+00:00,notihypocrisy,Ukraine’s 2030 World Cup bid likely dead after country’s FA chief arrested. But didn’t the Big Z recently pronounce Ukraine clean of corruption? 😂  https://t.co/avupVP6TKf
658,2022-11-29 23:51:03+00:00,ImThatG43953095,"What's ex-professional #footballer now MC Ijah Anderson &amp; #MC Mic Man Frost #smiling about?
They show mutual friendship, #support &amp; #loyalty by wearing #ImThatGuy 

What's not to smile about?
#mentalhealthawareness #fashion #WorldCup #hope #FYP #TrendingNow #Qatar2022 #music #rt https://t.co/90HPpwuWGt"
659,2022-11-29 23:51:03+00:00,ontargethoops,@HeruIsBack Seeing Victor in the World Cup is more important to me than seeing him play in the summer league. Tbh
660,2022-11-29 23:51:02+00:00,dailyrepublic,WORLD CUP: US fends off Iran 1-0 to advance to knockout stage https://t.co/kXiEJ0K4v4
661,2022-11-29 23:51:02+00:00,montanasports,Helena soccer fans react to U.S. men's World Cup victory over Iran https://t.co/m3enlgrnKB
662,2022-11-29 23:51:02+00:00,HungryWTF,"World Cup 2022 🏆 With Talkie McQuill @HungryWTF

#WorldCup #WorldHunger https://t.co/cWH4bkGNJ1"
663,2022-11-29 23:51:00+00:00,Nana16136,"@RasmusTantholdt @FIFAWorldCup When fifa allows a country like qatar, which is against human right, host the world cup, fifa is responsible for it #MahsaAmini"
664,2022-11-29 23:51:00+00:00,netwala,GLOBO Showcases Next Generation TV Technology for FIFA World Cup Qatar 2022 Matches - Sports Video Group https://t.co/qNgt2KUiJc
665,2022-11-29 23:50:59+00:00,_honez,"Hey Siri, show me gaslighting at the World Cup. 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ≠ 🏴󠁧󠁢󠁥󠁮󠁧󠁿
#Cymru #Annibyniaeth #TogetherStronger
Do better @TheWorldGame. https://t.co/m8RalJ1nkQ"
666,2022-11-29 23:50:58+00:00,gajyxofuwapi,"""The U.S. Cleared a Big World Cup Hurdle. The Knockout Round Poses Another."" by BY RORY SMITH via NYT https://t.co/knmgmjZN7o #news https://t.co/Z0rDpweh5O"
667,2022-11-29 23:50:57+00:00,RothweilerEvent,What was the spread in the game? One eighth? #WorldCup #USAIRN #USAvIRN https://t.co/s5n3weEUH6
668,2022-11-29 23:50:56+00:00,AllyROfficial,i'm determined to go to a world cup game in 2026!!
669,2022-11-29 23:50:55+00:00,Phrasmoti,@Haresey66 @campbellclaret England won the World Cup under a Labour government.
670,2022-11-29 23:50:54+00:00,n_tarane,"The ""national"" soccer team of Iran does NOT represent the people of Iran. Because they serve the killers of our youth.
#Qatar2022 #WorldCup #MahsaAmini"
671,2022-11-29 23:50:52+00:00,ShabanM52211880,@MarcusRashford @FIFAWorldCup @England @nikefootball Well deserved
672,2022-11-29 23:50:52+00:00,daffoolly,"@RasmusTantholdt @FIFAWorldCup Wow Qatar Police is exactly the same as IR's ""Police"". Why on earth Qatar insisted on hosting the world Cup if they can't provide security for the fans? Well what did you expect? Welcome to another Islamic State! 
I hope everyone is safe including yourself.
#MahsaAmini"
673,2022-11-29 23:50:52+00:00,IamLivengood,@KEVINCHO_TV @FIFAWorldCup Gold 🤌🏼
674,2022-11-29 23:50:51+00:00,Hoopire_Weekend,"Also, it’s week 2 of the World Cup …. How many more “stoppage time is so weird and silly” will there be ?"
675,2022-11-29 23:50:50+00:00,HectorV_117,@1hundredReaL @USMNT @headdturnerr @tyler_adams14 @cameroncv2 You don’t get why we’re excited to move on in the World Cup??? Dumbest tweet I’ve ever read
676,2022-11-29 23:50:50+00:00,Ryanch0905,"We are not, in fact, going to win the World Cup. https://t.co/xsq9qvx84F"
677,2022-11-29 23:50:50+00:00,chrysora,"Nigerian Man Takes Peter Obi Campaign To World Cup In Qatar (Video, Photos) https://t.co/Y3Er1xNtat"
678,2022-11-29 23:50:49+00:00,lord_fed,"I guess everyone moved on from Sam Bankman-Fried, I haven’t heard his name for days.

World Cup has done him wonders"
679,2022-11-29 23:50:48+00:00,GregoryKohnhead,"@USMNT_2026 @Jadentheman1 @briansjelks @Pulisic_Fan10 We just got out of the group at a FUCKING WORLD CUP and we played out of the back the entire time. There was nothing old school (aka ""American"") with how we've been playing. WTF are you talking about???"
680,2022-11-29 23:50:46+00:00,JOECOOLSKOL,Netherlands are the Vikings of the World Cup https://t.co/cMEemjGbEo
681,2022-11-29 23:50:45+00:00,nodoubtman,FIFA charges Croatia after fans taunt Canada goalkeeper Milan Borjan at World Cup CTV News
682,2022-11-29 23:50:45+00:00,95hoo,@timream5 You’ll be only 39 next World Cup. I think you can do it.
683,2022-11-29 23:50:45+00:00,KinGChaM2,@AJStream This is beautiful and we hope to get beyond the semis in the @FIFAWorldCup
684,2022-11-29 23:50:44+00:00,GregHolmes123,Have to congratulate Qatar for hosting an amazing stage for the World Cup! Also to @ExpatSport for all their hard work organising our tickets and transportation.  Exceptional experience 👍👍👍 https://t.co/oJHx47fiqY
685,2022-11-29 23:50:42+00:00,theafndotcom,"FIFA World Cup 2022
Current standings group A after Matchday Three.
(FULL-TIME) Ecuador 🇪🇨 1:2 🇸🇳 Senegal
(FULL-TIME) Netherlands 🇳🇱 2:0 🇶🇦 Qatar  
Congratulation to 🇳🇱 Netherlands and 🇸🇳 Senegal go to the Round of 16.
--------------------
#asiabet33 #afn #FIFAWorldCup #Qatar2022 https://t.co/WNJhBRVhTz"
686,2022-11-29 23:50:41+00:00,TFCLeafnation,@Toronto_John63 I haven’t had a chance to drop in at one of the stores to have a look at the jerseys.  I don’t think they changed the jerseys except for the World Cup patch on the shoulder.
687,2022-11-29 23:50:41+00:00,NPage10,I just saw one of Jermaine Jenas’ World Cup diaries. I didn’t even have the sound on but it was still one of the worst things I’ve ever watched
688,2022-11-29 23:50:39+00:00,rhi_daviesx,"It wasn’t the outcome we were hoping for but to say I watched my country play in a World Cup is a dream come true and an experience I will remember forever ❤️

#ArBenYByd https://t.co/YVW1RbfOcN"
689,2022-11-29 23:50:39+00:00,gjVeldkamp,@_Chroma_ @antoniogm @jarvis_best Than Portugal would have 0 players left to play this world Cup 🤪
690,2022-11-29 23:50:39+00:00,RyanEvans29,@talkSPORT Did he not watch Qatar play?   Worst World Cup team is a bit of a stretch.
691,2022-11-29 23:50:38+00:00,1028_HB,@FIFAWorldCup @RodrygoGoes @Ronaldo so cute
692,2022-11-29 23:50:38+00:00,mojimiller,Iranians are ‘Celebrating’ America’s World Cup Victory https://t.co/0g7nbeAr7Z
693,2022-11-29 23:50:37+00:00,KaesiF,Protester with rainbow flag banned from World Cup matches https://t.co/MEHLHer5c5 via @Yahoo
694,2022-11-29 23:50:37+00:00,greer_ac,@MarcusRashford @FIFAWorldCup @England @nikefootball Legend bro. Never doubted you. Future captain. MUFC❤️
695,2022-11-29 23:50:36+00:00,GilmourIngrid47,@MarcusRashford @FIFAWorldCup @England @nikefootball 🎉🥰🔥well deserved
696,2022-11-29 23:50:36+00:00,obithat,@WL3PPERK1NG Hahaha the salt. Wasn’t even close to a pen. Youngest team at the World Cup moving on to the knockouts
697,2022-11-29 23:50:34+00:00,HoffVir,What a ball from McKennie and then cross from Dest.  Fuck yea!  #IRNUSA #WorldCup
698,2022-11-29 23:50:34+00:00,StephdiMon,"#NFTCommunity #WorldcupQatar2022 #NFT #NFTsales #WorldCup @WorldCupEN 
Awesome soccer bird NFTs...
AI Birds by @ComputerCrypto 
https://t.co/LeWP9OVtnI https://t.co/aUmjXmMeoE"
699,2022-11-29 23:50:30+00:00,PaulCol01201464,"@MartineBBC Alfie Stirling, from the New Economics Foundation, will have dismayed numerous viewers.
His comment on the World Cup, without reference to migrant workers in their thousands who died building the stadia, ignores old capitalist exploitation. English jingoism trumps human rights?"
700,2022-11-29 23:50:29+00:00,skb777,These are the stats that confirm nothing-teams like Wales shouldn’t be at a World Cup. Should be for the elite 16 teams in the world. Not teams that are there simply to make the numbers up and embarrass themselves in the process. https://t.co/hm15lS2AWl
701,2022-11-29 23:50:29+00:00,Jerkcules,@soloilviso @HomerTrajan @Cusstard @ProUnionTrucker @EvaVlaar They won 1 World Cup 60 years ago. That's just England sucking in general.
702,2022-11-29 23:50:28+00:00,DaanKoopman,"@RasmusTantholdt @FIFAWorldCup in Qatar
After the game between Iran and America
Mercenaries of the Iranian regime attacked people
Because it was written on the T-shirt ""Woman... Life... Freedom""
They are not safe there
And the Qatari police is just an observer
@JasonMBrodsky
 
Please be responsive
#MahsaAmini https://t.co/RmwEumfq8a"
